;;;;;;Time;Utility
FARS;5;5;100;3;SSE;336.0;0.356766139651731
FARS;5;5;100;3;LOSS;336.0;0.5817291974199932
FARS;5;5;100;4;SSE;361.0;0.356766139651731
FARS;5;5;100;4;LOSS;361.0;0.5817291974199932
FARS;5;5;500;0;SSE;351.0;0.356766139651731
FARS;5;5;500;0;LOSS;351.0;0.5817291974199932
FARS;5;5;500;1;SSE;420.0;0.356766139651731
FARS;5;5;500;1;LOSS;420.0;0.5817291974199932
FARS;5;5;500;2;SSE;382.0;0.356766139651731
FARS;5;5;500;2;LOSS;382.0;0.5817291974199932
FARS;5;5;500;3;SSE;385.0;0.356766139651731
FARS;5;5;500;3;LOSS;385.0;0.5817291974199932
FARS;5;5;500;4;SSE;367.0;0.356766139651731
FARS;5;5;500;4;LOSS;367.0;0.5817291974199932
ATUS;5;5;10;0;SSE;657.0;0.9901316205556052
ATUS;5;5;10;0;LOSS;657.0;0.9787001648576908
ATUS;5;5;10;1;SSE;638.0;0.9901316205556052
ATUS;5;5;10;1;LOSS;638.0;0.9787001648576908
ATUS;5;5;10;2;SSE;933.0;0.9901316205556052
ATUS;5;5;10;2;LOSS;933.0;0.9787001648576908
ATUS;5;5;10;3;SSE;596.0;0.9901316205556052
ATUS;5;5;10;3;LOSS;596.0;0.9787001648576908
ATUS;5;5;10;4;SSE;584.0;0.9901316205556052
ATUS;5;5;10;4;LOSS;584.0;0.9787001648576908
ATUS;5;5;100;0;SSE;379.0;0.9901316205556052
ATUS;5;5;100;0;LOSS;379.0;0.9787001648576908
ATUS;5;5;100;1;SSE;639.0;0.9901316205556052
ATUS;5;5;100;1;LOSS;639.0;0.9787001648576908
ATUS;5;5;100;2;SSE;664.0;0.9901316205556052
ATUS;5;5;100;2;LOSS;664.0;0.9787001648576908
ATUS;5;5;100;3;SSE;732.0;0.9901316205556052
ATUS;5;5;100;3;LOSS;732.0;0.9787001648576908
ATUS;5;5;100;4;SSE;445.0;0.9901316205556052
ATUS;5;5;100;4;LOSS;445.0;0.9787001648576908
ATUS;5;5;500;0;SSE;745.0;0.9901316205556052
ATUS;5;5;500;0;LOSS;745.0;0.9787001648576908
ATUS;5;5;500;1;SSE;711.0;0.9901316205556052
ATUS;5;5;500;1;LOSS;711.0;0.9787001648576908
ATUS;5;5;500;2;SSE;796.0;0.9901316205556052
ATUS;5;5;500;2;LOSS;796.0;0.9787001648576908
ATUS;5;5;500;3;SSE;563.0;0.9901316205556052
ATUS;5;5;500;3;LOSS;563.0;0.9787001648576908
ATUS;5;5;500;4;SSE;649.0;0.9901316205556052
ATUS;5;5;500;4;LOSS;649.0;0.9787001648576908
IHIS;5;5;10;0;SSE;2664.0;0.7401771165325118
IHIS;5;5;10;0;LOSS;2664.0;0.9509260128164351
IHIS;5;5;10;1;SSE;2402.0;0.7401771165325118
IHIS;5;5;10;1;LOSS;2402.0;0.9509260128164351
IHIS;5;5;10;2;SSE;3069.0;0.7401771165325118
IHIS;5;5;10;2;LOSS;3069.0;0.9509260128164351
IHIS;5;5;10;3;SSE;2764.0;0.7401771165325118
IHIS;5;5;10;3;LOSS;2764.0;0.9509260128164351
IHIS;5;5;10;4;SSE;3371.0;0.7401771165325118
IHIS;5;5;10;4;LOSS;3371.0;0.9509260128164351
IHIS;5;5;100;0;SSE;3293.0;0.7401771165325118
IHIS;5;5;100;0;LOSS;3293.0;0.9509260128164351
IHIS;5;5;100;1;SSE;2667.0;0.7401771165325118
IHIS;5;5;100;1;LOSS;2667.0;0.9509260128164351
IHIS;5;5;100;2;SSE;1779.0;0.7401771165325118
IHIS;5;5;100;2;LOSS;1779.0;0.9509260128164351
IHIS;5;5;100;3;SSE;2178.0;0.7401771165325118
IHIS;5;5;100;3;LOSS;2178.0;0.9509260128164351
IHIS;5;5;100;4;SSE;2000.0;0.7401771165325118
IHIS;5;5;100;4;LOSS;2000.0;0.9509260128164351
IHIS;5;5;500;0;SSE;2659.0;0.7401771165325118
IHIS;5;5;500;0;LOSS;2659.0;0.9509260128164351
IHIS;5;5;500;1;SSE;3080.0;0.7401771165325118
IHIS;5;5;500;1;LOSS;3080.0;0.9509260128164351
IHIS;5;5;500;2;SSE;2551.0;0.7401771165325118
IHIS;5;5;500;2;LOSS;2551.0;0.9509260128164351
IHIS;5;5;500;3;SSE;3380.0;0.7401771165325118
IHIS;5;5;500;3;LOSS;3380.0;0.9509260128164351
IHIS;5;5;500;4;SSE;2657.0;0.7401771165325118
IHIS;5;5;500;4;LOSS;2657.0;0.9509260128164351
SS13ACS;5;5;10;0;SSE;41.0;0.7069573203707132
SS13ACS;5;5;10;0;LOSS;41.0;0.9062931975263478
SS13ACS;5;5;10;1;SSE;77.0;0.7069573203707132
SS13ACS;5;5;10;1;LOSS;77.0;0.9062931975263478
SS13ACS;5;5;10;2;SSE;67.0;0.7069573203707132
SS13ACS;5;5;10;2;LOSS;67.0;0.9062931975263478
SS13ACS;5;5;10;3;SSE;40.0;0.7069573203707132
SS13ACS;5;5;10;3;LOSS;40.0;0.9062931975263478
SS13ACS;5;5;10;4;SSE;39.0;0.7069573203707132
SS13ACS;5;5;10;4;LOSS;39.0;0.9062931975263478
SS13ACS;5;5;100;0;SSE;63.0;0.7069573203707132
SS13ACS;5;5;100;0;LOSS;63.0;0.9062931975263478
SS13ACS;5;5;100;1;SSE;42.0;0.7069573203707132
SS13ACS;5;5;100;1;LOSS;42.0;0.9062931975263478
SS13ACS;5;5;100;2;SSE;78.0;0.7069573203707132
SS13ACS;5;5;100;2;LOSS;78.0;0.9062931975263478
SS13ACS;5;5;100;3;SSE;45.0;0.7069573203707132
SS13ACS;5;5;100;3;LOSS;45.0;0.9062931975263478
SS13ACS;5;5;100;4;SSE;46.0;0.7069573203707132
SS13ACS;5;5;100;4;LOSS;46.0;0.9062931975263478
SS13ACS;5;5;500;0;SSE;81.0;0.7069573203707132
SS13ACS;5;5;500;0;LOSS;81.0;0.9062931975263478
SS13ACS;5;5;500;1;SSE;97.0;0.7069573203707132
SS13ACS;5;5;500;1;LOSS;97.0;0.9062931975263478
SS13ACS;5;5;500;2;SSE;76.0;0.7069573203707132
SS13ACS;5;5;500;2;LOSS;76.0;0.9062931975263478
SS13ACS;5;5;500;3;SSE;89.0;0.7069573203707132
SS13ACS;5;5;500;3;LOSS;89.0;0.9062931975263478
SS13ACS;5;5;500;4;SSE;63.0;0.7069573203707132
SS13ACS;5;5;500;4;LOSS;63.0;0.9062931975263478
